1 - AM,Holiday
1 - PM,Holiday
2 - AM,Holiday
2 - PM,Holiday
3 - AM,Sozener
3 - PM,Springer
4 - AM,Miller/Burke
4 - PM,Miller/McDermott
5 - AM,Miller/Springer
5 - PM,Miller/McDermott
6 - AM,Miller/Fletcher
6 - PM,Miller/McDermott
7 - AM,Miller/Burke
7 - PM,Murali/Springer
8 - AM,Miller/Burke
8 - PM,Miller/McDermott
9 - AM,Miller/Burke
9 - PM,Springer
10 - AM,Rajajee
10 - PM,Springer
11 - AM,Miller/Fletcher
11 - PM,Miller/Springer
12 - AM,Murali/Berthaud
12 - PM,Murali/Burke
13 - AM,Murali/Sozener
13 - PM,Murali/McDermott
14 - AM,Murali/Springer
14 - PM,Miller/Springer
15 - AM,Murali/Springer
15 - PM,Murali/Berthaud
16 - AM,Murali/Berthaud
16 - PM,Sozener
17 - AM,Berthaud
17 - PM,Fletcher
18 - AM,Murali/Springer
18 - PM,Springer
19 - AM,Sozener
19 - PM,Berthaud
20 - AM,Berthaud
20 - PM,Berthaud
21 - AM,Miller/Fletcher
21 - PM,Murali/Sozener
22 - AM,Miller/Rajajee
22 - PM,Berthaud
23 - AM,Miller/Sozener
23 - PM,Berthaud
24 - AM,Berthaud
24 - PM,Miller/Rajajee
25 - AM,Miller/Springer
25 - PM,Springer
26 - AM,Berthaud
26 - PM,Berthaud
27 - AM,Fletcher
27 - PM,Burke
28 - AM,Murali/Burke
28 - PM,Miller/Springer
29 - AM,Murali/Fletcher
29 - PM,Murali/Burke
30 - AM,Murali/Berthaud
30 - PM,Springer
31 - AM,Berthaud
31 - PM,Berthaud
